metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.635, 26.905, 26.880, 27.446, 26.752", "s, s, s, s, s"
train metadata time, 135.618, s
train raw read time per epoch, "37.700, 45.904, 42.443, 41.873, 44.143", "s, s, s, s, s"
train total raw read time, 212.063, s
train raw read rate per epoch, "190.132, 156.152, 168.885, 171.182, 162.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.747, MB/s
train observed time per epoch, "111.392, 109.582, 109.627, 107.979, 112.227", "s, s, s, s, s"
train observed time, 550.808, s
train observed rate per epoch, "67.479, 68.649, 68.619, 69.720, 66.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.284, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.022, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.079, MB/s
train io stdev, 904.271, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.157, 6.901, 6.737, 7.866, 7.063", "s, s, s, s, s"
eval metadata time, 34.722, s
eval raw read time per epoch, "10.015, 10.696, 10.417, 11.951, 10.547", "s, s, s, s, s"
eval total raw read time, 53.626, s
eval raw read rate per epoch, "178.337, 166.893, 171.661, 149.727, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.668, MB/s
eval observed time per epoch, "40.489, 42.109, 43.449, 42.665, 41.611", "s, s, s, s, s"
eval observed time, 210.323, s
eval observed rate per epoch, "49.823, 47.676, 46.034, 46.980, 48.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.766, MB/s
eval throughput samples per second per epoch, "0.692, 0.665, 0.644, 0.656, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.625, MB/s
eval io stdev, 1.016, MB/s
