metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.002, 26.424, 26.566, 26.298, 26.202", "s, s, s, s, s"
train metadata time, 128.492, s
train raw read time per epoch, "40.721, 42.361, 43.327, 47.999, 41.867", "s, s, s, s, s"
train total raw read time, 216.275, s
train raw read rate per epoch, "176.024, 169.214, 165.438, 149.336, 171.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.244, MB/s
train observed time per epoch, "111.378, 109.544, 109.431, 107.839, 112.379", "s, s, s, s, s"
train observed time, 550.572, s
train observed rate per epoch, "67.488, 68.674, 68.748, 69.814, 66.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.316, MB/s
train throughput samples per second per epoch, "1.006, 1.022, 1.023, 1.039, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.109, MB/s
train io stdev, 963.907, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.950, 5.230, 5.024, 4.960, 5.056", "s, s, s, s, s"
eval metadata time, 25.220, s
eval raw read time per epoch, "12.073, 10.857, 11.746, 12.422, 11.375", "s, s, s, s, s"
eval total raw read time, 58.472, s
eval raw read rate per epoch, "147.819, 164.985, 151.634, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.571, MB/s
eval observed time per epoch, "40.410, 42.314, 43.455, 42.497, 41.449", "s, s, s, s, s"
eval observed time, 210.125, s
eval observed rate per epoch, "49.934, 47.417, 46.027, 47.188, 48.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.818, MB/s
eval throughput samples per second per epoch, "0.693, 0.662, 0.644, 0.659, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.667, MB/s
eval io stdev, 1.052, MB/s
