metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.847, 26.909, 27.206, 28.106, 27.312", "s, s, s, s, s"
train metadata time, 134.380, s
train raw read time per epoch, "39.940, 41.632, 41.629, 42.915, 42.871", "s, s, s, s, s"
train total raw read time, 208.986, s
train raw read rate per epoch, "179.470, 172.176, 172.186, 167.029, 167.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.611, MB/s
train observed time per epoch, "111.574, 109.892, 109.114, 107.903, 112.244", "s, s, s, s, s"
train observed time, 550.728, s
train observed rate per epoch, "67.364, 68.446, 68.959, 69.771, 66.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.297, MB/s
train throughput samples per second per epoch, "1.004, 1.019, 1.026, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.091, MB/s
train io stdev, 961.082, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.613, 7.225, 7.242, 7.630, 7.508", "s, s, s, s, s"
eval metadata time, 35.219, s
eval raw read time per epoch, "10.359, 8.336, 10.328, 9.831, 8.384", "s, s, s, s, s"
eval total raw read time, 47.238, s
eval raw read rate per epoch, "172.614, 214.576, 172.614, 182.151, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.496, MB/s
eval observed time per epoch, "40.470, 42.186, 43.578, 42.867, 41.151", "s, s, s, s, s"
eval observed time, 210.252, s
eval observed rate per epoch, "49.849, 47.577, 45.883, 46.733, 48.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.793, MB/s
eval throughput samples per second per epoch, "0.692, 0.664, 0.643, 0.653, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.646, MB/s
eval io stdev, 1.144, MB/s
