metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.447, 24.537, 25.940, 26.056, 26.249", "s, s, s, s, s"
train metadata time, 127.229, s
train raw read time per epoch, "38.969, 43.742, 41.575, 44.949, 42.392", "s, s, s, s, s"
train total raw read time, 211.628, s
train raw read rate per epoch, "183.940, 163.867, 172.409, 159.469, 169.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.755, MB/s
train observed time per epoch, "111.454, 109.604, 109.541, 107.827, 112.489", "s, s, s, s, s"
train observed time, 550.916, s
train observed rate per epoch, "67.439, 68.635, 68.676, 69.822, 66.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.272, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.022, 1.039, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.069, MB/s
train io stdev, 983.381, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.187, 5.739, 5.205, 6.295, 5.379", "s, s, s, s, s"
eval metadata time, 27.805, s
eval raw read time per epoch, "11.479, 9.935, 12.135, 11.557, 11.273", "s, s, s, s, s"
eval total raw read time, 56.380, s
eval raw read rate per epoch, "155.448, 180.244, 146.865, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.633, MB/s
eval observed time per epoch, "40.366, 42.149, 43.533, 42.544, 41.388", "s, s, s, s, s"
eval observed time, 209.979, s
eval observed rate per epoch, "49.994, 47.625, 45.936, 47.131, 48.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.858, MB/s
eval throughput samples per second per epoch, "0.694, 0.664, 0.643, 0.658, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.698, MB/s
eval io stdev, 1.091, MB/s
