metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.269, 28.027, 27.044, 27.875, 25.251", "s, s, s, s, s"
train metadata time, 135.466, s
train raw read time per epoch, "38.954, 44.494, 40.822, 42.431, 40.022", "s, s, s, s, s"
train total raw read time, 206.723, s
train raw read rate per epoch, "184.012, 161.099, 175.592, 168.934, 179.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.747, MB/s
train observed time per epoch, "111.490, 109.607, 109.208, 108.012, 112.365", "s, s, s, s, s"
train observed time, 550.681, s
train observed rate per epoch, "67.418, 68.633, 68.896, 69.697, 66.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.303, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.026, 1.037, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.096, MB/s
train io stdev, 953.180, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.655, 7.994, 8.130, 7.677, 7.145", "s, s, s, s, s"
eval metadata time, 38.601, s
eval raw read time per epoch, "8.555, 10.642, 9.893, 11.042, 10.057", "s, s, s, s, s"
eval total raw read time, 50.189, s
eval raw read rate per epoch, "208.854, 167.847, 180.244, 162.124, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.892, MB/s
eval observed time per epoch, "40.286, 42.398, 43.721, 42.359, 41.597", "s, s, s, s, s"
eval observed time, 210.360, s
eval observed rate per epoch, "50.106, 47.312, 45.715, 47.361, 48.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.766, MB/s
eval throughput samples per second per epoch, "0.695, 0.660, 0.640, 0.661, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.624, MB/s
eval io stdev, 1.146, MB/s
