metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.083, 25.745, 25.685, 23.966, 23.790", "s, s, s, s, s"
train metadata time, 124.270, s
train raw read time per epoch, "39.774, 44.480, 49.129, 42.072, 40.819", "s, s, s, s, s"
train total raw read time, 216.274, s
train raw read rate per epoch, "180.220, 161.151, 145.900, 170.373, 175.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.649, MB/s
train observed time per epoch, "111.321, 109.664, 109.277, 108.162, 112.158", "s, s, s, s, s"
train observed time, 550.581, s
train observed rate per epoch, "67.524, 68.596, 68.851, 69.596, 66.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.312, MB/s
train throughput samples per second per epoch, "1.006, 1.021, 1.025, 1.035, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.105, MB/s
train io stdev, 869.543, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.978, 5.892, 5.616, 5.158, 5.033", "s, s, s, s, s"
eval metadata time, 26.677, s
eval raw read time per epoch, "11.464, 11.143, 11.593, 13.860, 12.749", "s, s, s, s, s"
eval total raw read time, 60.809, s
eval raw read rate per epoch, "155.448, 160.217, 154.495, 128.745, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.313, MB/s
eval observed time per epoch, "40.543, 42.354, 43.612, 42.368, 41.652", "s, s, s, s, s"
eval observed time, 210.527, s
eval observed rate per epoch, "49.749, 47.367, 45.843, 47.350, 48.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.714, MB/s
eval throughput samples per second per epoch, "0.691, 0.661, 0.642, 0.661, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.584, MB/s
eval io stdev, 1.019, MB/s
