metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.891, 27.593, 29.810, 27.638, 27.294", "s, s, s, s, s"
train metadata time, 138.225, s
train raw read time per epoch, "39.071, 42.803, 42.113, 42.005, 42.401", "s, s, s, s, s"
train total raw read time, 208.393, s
train raw read rate per epoch, "183.460, 167.464, 170.207, 170.647, 169.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.166, MB/s
train observed time per epoch, "111.653, 109.754, 109.054, 108.106, 112.329", "s, s, s, s, s"
train observed time, 550.895, s
train observed rate per epoch, "67.314, 68.536, 68.998, 69.634, 66.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.274, MB/s
train throughput samples per second per epoch, "1.003, 1.020, 1.027, 1.036, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.070, MB/s
train io stdev, 955.902, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.346, 7.042, 7.022, 7.254, 7.374", "s, s, s, s, s"
eval metadata time, 35.039, s
eval raw read time per epoch, "9.300, 9.407, 9.564, 10.644, 8.906", "s, s, s, s, s"
eval total raw read time, 47.821, s
eval raw read rate per epoch, "192.642, 189.780, 186.920, 167.847, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.023, MB/s
eval observed time per epoch, "40.547, 42.198, 43.462, 42.762, 41.451", "s, s, s, s, s"
eval observed time, 210.419, s
eval observed rate per epoch, "49.743, 47.563, 46.020, 46.861, 48.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.742, MB/s
eval throughput samples per second per epoch, "0.691, 0.664, 0.644, 0.655, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.606, MB/s
eval io stdev, 1.031, MB/s
