metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.404, 30.562, 32.327, 29.274, 28.234", "s, s, s, s, s"
train metadata time, 149.800, s
train raw read time per epoch, "37.073, 42.444, 42.142, 41.798, 40.958", "s, s, s, s, s"
train total raw read time, 204.415, s
train raw read rate per epoch, "193.346, 168.881, 170.091, 171.490, 175.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.764, MB/s
train observed time per epoch, "111.587, 109.771, 109.578, 108.225, 112.052", "s, s, s, s, s"
train observed time, 551.214, s
train observed rate per epoch, "67.355, 68.525, 68.651, 69.553, 67.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.229, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.022, 1.035, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.030, MB/s
train io stdev, 846.610, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.562, 8.558, 8.982, 7.623, 8.228", "s, s, s, s, s"
eval metadata time, 40.953, s
eval raw read time per epoch, "9.798, 8.861, 7.977, 11.012, 11.022", "s, s, s, s, s"
eval total raw read time, 48.671, s
eval raw read rate per epoch, "182.151, 202.179, 224.113, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.015, MB/s
eval observed time per epoch, "40.414, 42.387, 43.240, 42.330, 41.516", "s, s, s, s, s"
eval observed time, 209.887, s
eval observed rate per epoch, "49.927, 47.326, 46.283, 47.397, 48.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.875, MB/s
eval throughput samples per second per epoch, "0.693, 0.661, 0.648, 0.661, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.712, MB/s
eval io stdev, 1003.099, KB/s
