metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.918, 25.427, 24.700, 23.514, 24.344", "s, s, s, s, s"
train metadata time, 122.903, s
train raw read time per epoch, "37.400, 45.848, 42.511, 45.207, 41.202", "s, s, s, s, s"
train total raw read time, 212.168, s
train raw read rate per epoch, "191.658, 156.343, 168.614, 158.558, 173.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.829, MB/s
train observed time per epoch, "111.257, 109.511, 109.459, 108.237, 112.062", "s, s, s, s, s"
train observed time, 550.526, s
train observed rate per epoch, "67.565, 68.696, 68.730, 69.545, 67.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.318, MB/s
train throughput samples per second per epoch, "1.007, 1.023, 1.023, 1.035, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.111, MB/s
train io stdev, 829.410, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.887, 5.566, 5.633, 5.890, 6.265", "s, s, s, s, s"
eval metadata time, 29.241, s
eval raw read time per epoch, "10.753, 11.615, 10.661, 12.618, 10.570", "s, s, s, s, s"
eval total raw read time, 56.217, s
eval raw read rate per epoch, "165.938, 153.541, 167.847, 141.144, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.116, MB/s
eval observed time per epoch, "40.356, 42.370, 43.474, 42.297, 41.686", "s, s, s, s, s"
eval observed time, 210.183, s
eval observed rate per epoch, "50.008, 47.348, 46.005, 47.438, 48.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.803, MB/s
eval throughput samples per second per epoch, "0.694, 0.661, 0.644, 0.662, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.654, MB/s
eval io stdev, 1.043, MB/s
