metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.524, 28.469, 27.312, 27.671, 27.802", "s, s, s, s, s"
train metadata time, 138.778, s
train raw read time per epoch, "39.663, 46.213, 42.005, 44.033, 40.654", "s, s, s, s, s"
train total raw read time, 212.567, s
train raw read rate per epoch, "180.725, 155.106, 170.647, 162.787, 176.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.116, MB/s
train observed time per epoch, "111.004, 109.956, 109.794, 108.377, 112.306", "s, s, s, s, s"
train observed time, 551.437, s
train observed rate per epoch, "67.727, 68.404, 68.510, 69.451, 66.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.199, MB/s
train throughput samples per second per epoch, "1.009, 1.019, 1.020, 1.033, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.003, MB/s
train io stdev, 790.186, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.455, 8.252, 6.925, 6.937, 7.104", "s, s, s, s, s"
eval metadata time, 36.674, s
eval raw read time per epoch, "9.992, 8.704, 11.734, 10.541, 8.888", "s, s, s, s, s"
eval total raw read time, 49.860, s
eval raw read rate per epoch, "179.290, 205.039, 152.588, 169.754, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.910, MB/s
eval observed time per epoch, "40.648, 42.099, 43.329, 42.367, 41.383", "s, s, s, s, s"
eval observed time, 209.826, s
eval observed rate per epoch, "49.604, 47.688, 46.177, 47.352, 48.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.887, MB/s
eval throughput samples per second per epoch, "0.689, 0.665, 0.646, 0.661, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.722, MB/s
eval io stdev, 945.654, KB/s
