metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.082, 26.789, 26.888, 26.495, 27.686", "s, s, s, s, s"
train metadata time, 133.941, s
train raw read time per epoch, "37.984, 44.186, 43.636, 43.475, 42.337", "s, s, s, s, s"
train total raw read time, 211.618, s
train raw read rate per epoch, "188.711, 162.223, 164.270, 164.874, 169.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.877, MB/s
train observed time per epoch, "111.570, 109.528, 109.628, 107.943, 112.362", "s, s, s, s, s"
train observed time, 551.031, s
train observed rate per epoch, "67.366, 68.685, 68.619, 69.744, 66.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.257, MB/s
train throughput samples per second per epoch, "1.004, 1.023, 1.022, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.055, MB/s
train io stdev, 952.862, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.785, 6.346, 8.286, 7.505, 7.838", "s, s, s, s, s"
eval metadata time, 35.760, s
eval raw read time per epoch, "10.269, 9.822, 8.480, 10.099, 8.559", "s, s, s, s, s"
eval total raw read time, 47.229, s
eval raw read rate per epoch, "173.568, 182.151, 210.762, 177.383, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.016, MB/s
eval observed time per epoch, "40.366, 42.161, 43.464, 42.560, 41.352", "s, s, s, s, s"
eval observed time, 209.902, s
eval observed rate per epoch, "49.994, 47.610, 46.018, 47.110, 48.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.878, MB/s
eval throughput samples per second per epoch, "0.694, 0.664, 0.644, 0.658, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.713, MB/s
eval io stdev, 1.079, MB/s
