metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.011, 27.361, 27.372, 26.965, 26.821", "s, s, s, s, s"
train metadata time, 134.530, s
train raw read time per epoch, "39.424, 44.365, 43.133, 43.613, 42.433", "s, s, s, s, s"
train total raw read time, 212.968, s
train raw read rate per epoch, "181.817, 161.568, 166.183, 164.354, 168.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.569, MB/s
train observed time per epoch, "111.405, 109.664, 109.513, 108.103, 112.244", "s, s, s, s, s"
train observed time, 550.929, s
train observed rate per epoch, "67.471, 68.596, 68.695, 69.636, 66.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.268, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.023, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.065, MB/s
train io stdev, 887.604, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.360, 6.754, 6.869, 6.819, 6.684", "s, s, s, s, s"
eval metadata time, 33.486, s
eval raw read time per epoch, "9.990, 10.105, 10.474, 11.501, 10.232", "s, s, s, s, s"
eval total raw read time, 52.302, s
eval raw read rate per epoch, "179.290, 176.430, 170.707, 155.448, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.749, MB/s
eval observed time per epoch, "40.467, 42.255, 43.384, 42.465, 41.450", "s, s, s, s, s"
eval observed time, 210.020, s
eval observed rate per epoch, "49.854, 47.490, 46.111, 47.229, 48.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.842, MB/s
eval throughput samples per second per epoch, "0.692, 0.663, 0.645, 0.659, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.687, MB/s
eval io stdev, 1.007, MB/s
