metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.360, 28.356, 28.308, 27.316, 26.562", "s, s, s, s, s"
train metadata time, 136.903, s
train raw read time per epoch, "40.857, 47.538, 40.983, 42.301, 43.718", "s, s, s, s, s"
train total raw read time, 215.397, s
train raw read rate per epoch, "175.439, 150.784, 174.901, 169.453, 163.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.907, MB/s
train observed time per epoch, "111.170, 109.737, 109.789, 108.386, 112.383", "s, s, s, s, s"
train observed time, 551.466, s
train observed rate per epoch, "67.620, 68.548, 68.514, 69.444, 66.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.196, MB/s
train throughput samples per second per epoch, "1.007, 1.021, 1.020, 1.033, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.000, MB/s
train io stdev, 822.869, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.306, 6.630, 6.992, 7.938, 7.584", "s, s, s, s, s"
eval metadata time, 35.449, s
eval raw read time per epoch, "9.652, 10.469, 11.510, 11.065, 10.628", "s, s, s, s, s"
eval total raw read time, 53.324, s
eval raw read rate per epoch, "185.013, 170.707, 155.448, 161.171, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.617, MB/s
eval observed time per epoch, "40.592, 42.039, 43.160, 42.194, 41.271", "s, s, s, s, s"
eval observed time, 209.255, s
eval observed rate per epoch, "49.681, 47.766, 46.379, 47.568, 48.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.031, MB/s
eval throughput samples per second per epoch, "0.690, 0.666, 0.649, 0.664, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.837, MB/s
eval io stdev, 912.001, KB/s
