metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.842, 25.520, 25.620, 25.468, 25.203", "s, s, s, s, s"
train metadata time, 125.654, s
train raw read time per epoch, "36.555, 44.594, 44.577, 44.311, 43.689", "s, s, s, s, s"
train total raw read time, 213.726, s
train raw read rate per epoch, "196.087, 160.737, 160.800, 161.766, 164.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.692, MB/s
train observed time per epoch, "111.119, 109.729, 109.714, 108.259, 112.126", "s, s, s, s, s"
train observed time, 550.945, s
train observed rate per epoch, "67.653, 68.553, 68.562, 69.530, 67.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.264, MB/s
train throughput samples per second per epoch, "1.008, 1.021, 1.021, 1.035, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.061, MB/s
train io stdev, 800.722, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.406, 5.138, 5.572, 6.520, 5.326", "s, s, s, s, s"
eval metadata time, 27.961, s
eval raw read time per epoch, "11.049, 11.021, 11.187, 10.726, 11.637", "s, s, s, s, s"
eval total raw read time, 55.620, s
eval raw read rate per epoch, "162.124, 162.124, 159.263, 166.893, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.205, MB/s
eval observed time per epoch, "40.670, 42.071, 43.078, 42.227, 41.377", "s, s, s, s, s"
eval observed time, 209.423, s
eval observed rate per epoch, "49.574, 47.724, 46.477, 47.526, 48.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.984, MB/s
eval throughput samples per second per epoch, "0.688, 0.666, 0.650, 0.663, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.800, MB/s
eval io stdev, 852.960, KB/s
