metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.957, 28.271, 28.678, 27.135, 26.916", "s, s, s, s, s"
train metadata time, 136.956, s
train raw read time per epoch, "39.864, 46.493, 40.838, 41.676, 43.548", "s, s, s, s, s"
train total raw read time, 212.418, s
train raw read rate per epoch, "179.810, 154.175, 175.521, 171.995, 164.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.220, MB/s
train observed time per epoch, "111.446, 109.633, 109.646, 108.335, 112.137", "s, s, s, s, s"
train observed time, 551.198, s
train observed rate per epoch, "67.445, 68.615, 68.607, 69.479, 67.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.231, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.021, 1.034, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.031, MB/s
train io stdev, 827.442, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.248, 6.952, 8.357, 6.753, 6.476", "s, s, s, s, s"
eval metadata time, 34.786, s
eval raw read time per epoch, "9.681, 10.676, 10.166, 12.162, 10.225", "s, s, s, s, s"
eval total raw read time, 52.910, s
eval raw read rate per epoch, "185.013, 167.847, 175.476, 146.865, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.366, MB/s
eval observed time per epoch, "40.561, 42.313, 43.187, 42.289, 41.331", "s, s, s, s, s"
eval observed time, 209.681, s
eval observed rate per epoch, "49.724, 47.418, 46.347, 47.448, 48.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.924, MB/s
eval throughput samples per second per epoch, "0.690, 0.662, 0.648, 0.662, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.751, MB/s
eval io stdev, 948.590, KB/s
