metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.794, 28.289, 29.766, 28.427, 27.518", "s, s, s, s, s"
train metadata time, 140.794, s
train raw read time per epoch, "38.851, 45.410, 43.004, 42.666, 41.991", "s, s, s, s, s"
train total raw read time, 211.922, s
train raw read rate per epoch, "184.498, 157.851, 166.683, 168.002, 170.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.548, MB/s
train observed time per epoch, "111.169, 109.780, 109.791, 108.333, 112.234", "s, s, s, s, s"
train observed time, 551.307, s
train observed rate per epoch, "67.621, 68.520, 68.512, 69.480, 66.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.217, MB/s
train throughput samples per second per epoch, "1.007, 1.020, 1.020, 1.034, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.019, MB/s
train io stdev, 804.302, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.790, 7.224, 6.448, 8.049, 7.834", "s, s, s, s, s"
eval metadata time, 36.344, s
eval raw read time per epoch, "9.443, 8.858, 11.248, 9.879, 9.685", "s, s, s, s, s"
eval total raw read time, 49.113, s
eval raw read rate per epoch, "188.827, 202.179, 159.263, 181.197, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.562, MB/s
eval observed time per epoch, "40.624, 42.191, 43.306, 42.402, 41.428", "s, s, s, s, s"
eval observed time, 209.952, s
eval observed rate per epoch, "49.637, 47.571, 46.204, 47.307, 48.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.854, MB/s
eval throughput samples per second per epoch, "0.689, 0.664, 0.647, 0.660, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.696, MB/s
eval io stdev, 948.198, KB/s
