metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.459, 27.686, 26.901, 28.189, 27.351", "s, s, s, s, s"
train metadata time, 136.586, s
train raw read time per epoch, "40.901, 45.612, 44.102, 44.213, 42.268", "s, s, s, s, s"
train total raw read time, 217.095, s
train raw read rate per epoch, "175.252, 157.152, 162.532, 162.126, 169.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.329, MB/s
train observed time per epoch, "111.217, 109.752, 109.802, 108.357, 112.320", "s, s, s, s, s"
train observed time, 551.448, s
train observed rate per epoch, "67.591, 68.538, 68.505, 69.464, 66.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.198, MB/s
train throughput samples per second per epoch, "1.007, 1.020, 1.020, 1.034, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.002, MB/s
train io stdev, 819.432, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.709, 8.581, 6.924, 7.648, 7.725", "s, s, s, s, s"
eval metadata time, 37.587, s
eval raw read time per epoch, "8.578, 8.417, 10.642, 9.488, 9.409", "s, s, s, s, s"
eval total raw read time, 46.533, s
eval raw read rate per epoch, "208.854, 212.669, 167.847, 188.827, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.909, MB/s
eval observed time per epoch, "40.646, 42.222, 43.126, 42.267, 41.382", "s, s, s, s, s"
eval observed time, 209.643, s
eval observed rate per epoch, "49.606, 47.533, 46.419, 47.477, 48.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.931, MB/s
eval throughput samples per second per epoch, "0.689, 0.663, 0.649, 0.662, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.757, MB/s
eval io stdev, 886.701, KB/s
