metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.317, 25.482, 24.550, 24.217, 23.841", "s, s, s, s, s"
train metadata time, 122.407, s
train raw read time per epoch, "39.639, 44.876, 42.685, 46.095, 41.297", "s, s, s, s, s"
train total raw read time, 214.592, s
train raw read rate per epoch, "180.831, 159.729, 167.928, 155.506, 173.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.513, MB/s
train observed time per epoch, "111.326, 109.490, 109.339, 108.094, 112.084", "s, s, s, s, s"
train observed time, 550.332, s
train observed rate per epoch, "67.521, 68.710, 68.810, 69.642, 67.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.345, MB/s
train throughput samples per second per epoch, "1.006, 1.023, 1.024, 1.036, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.135, MB/s
train io stdev, 872.988, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.967, 5.656, 5.425, 5.066, 6.437", "s, s, s, s, s"
eval metadata time, 27.551, s
eval raw read time per epoch, "11.599, 12.197, 11.389, 13.094, 10.574", "s, s, s, s, s"
eval total raw read time, 58.854, s
eval raw read rate per epoch, "154.495, 146.865, 156.402, 136.375, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.016, MB/s
eval observed time per epoch, "40.401, 42.225, 43.407, 42.404, 41.544", "s, s, s, s, s"
eval observed time, 209.981, s
eval observed rate per epoch, "49.945, 47.529, 46.084, 47.305, 48.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.854, MB/s
eval throughput samples per second per epoch, "0.693, 0.663, 0.645, 0.660, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.694, MB/s
eval io stdev, 1.019, MB/s
