metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.273, 24.601, 25.657, 24.094, 24.865", "s, s, s, s, s"
train metadata time, 123.489, s
train raw read time per epoch, "41.018, 41.937, 43.380, 44.459, 45.741", "s, s, s, s, s"
train total raw read time, 216.534, s
train raw read rate per epoch, "174.751, 170.924, 165.237, 161.227, 156.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.770, MB/s
train observed time per epoch, "111.564, 109.707, 109.267, 107.920, 112.281", "s, s, s, s, s"
train observed time, 550.739, s
train observed rate per epoch, "67.370, 68.567, 68.856, 69.760, 66.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.295, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.025, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.089, MB/s
train io stdev, 955.987, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.941, 5.683, 5.023, 5.323, 4.872", "s, s, s, s, s"
eval metadata time, 25.841, s
eval raw read time per epoch, "11.647, 10.804, 12.085, 12.025, 10.105", "s, s, s, s, s"
eval total raw read time, 56.667, s
eval raw read rate per epoch, "153.541, 164.985, 147.819, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.870, MB/s
eval observed time per epoch, "40.296, 42.252, 43.424, 42.719, 41.311", "s, s, s, s, s"
eval observed time, 210.001, s
eval observed rate per epoch, "50.092, 47.495, 46.064, 46.914, 48.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.855, MB/s
eval throughput samples per second per epoch, "0.695, 0.663, 0.645, 0.655, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.695, MB/s
eval io stdev, 1.122, MB/s
