metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.018, 24.897, 26.462, 25.221, 25.143", "s, s, s, s, s"
train metadata time, 125.741, s
train raw read time per epoch, "38.982, 42.457, 40.215, 43.076, 44.789", "s, s, s, s, s"
train total raw read time, 209.519, s
train raw read rate per epoch, "183.877, 168.829, 178.243, 166.404, 160.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.479, MB/s
train observed time per epoch, "111.423, 109.796, 109.553, 107.848, 112.225", "s, s, s, s, s"
train observed time, 550.844, s
train observed rate per epoch, "67.460, 68.509, 68.669, 69.809, 66.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.280, MB/s
train throughput samples per second per epoch, "1.005, 1.020, 1.022, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.076, MB/s
train io stdev, 927.255, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.984, 5.486, 4.392, 4.702, 4.515", "s, s, s, s, s"
eval metadata time, 24.080, s
eval raw read time per epoch, "10.951, 11.361, 12.169, 12.755, 10.860", "s, s, s, s, s"
eval total raw read time, 58.096, s
eval raw read rate per epoch, "163.078, 157.355, 146.865, 140.189, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.827, MB/s
eval observed time per epoch, "40.247, 42.227, 43.402, 42.566, 41.311", "s, s, s, s, s"
eval observed time, 209.752, s
eval observed rate per epoch, "50.161, 47.526, 46.091, 47.104, 48.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.918, MB/s
eval throughput samples per second per epoch, "0.696, 0.663, 0.645, 0.658, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.745, MB/s
eval io stdev, 1.113, MB/s
