metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.334, 25.650, 25.107, 24.071, 25.469", "s, s, s, s, s"
train metadata time, 124.631, s
train raw read time per epoch, "40.310, 42.177, 43.894, 43.759, 42.787", "s, s, s, s, s"
train total raw read time, 212.927, s
train raw read rate per epoch, "177.821, 169.948, 163.301, 163.807, 167.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.481, MB/s
train observed time per epoch, "111.424, 109.495, 109.393, 108.053, 111.996", "s, s, s, s, s"
train observed time, 550.361, s
train observed rate per epoch, "67.459, 68.707, 68.773, 69.670, 67.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.342, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.024, 1.037, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.132, MB/s
train io stdev, 873.429, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.380, 4.856, 5.727, 4.772, 4.570", "s, s, s, s, s"
eval metadata time, 25.305, s
eval raw read time per epoch, "11.295, 13.113, 12.017, 13.428, 13.157", "s, s, s, s, s"
eval total raw read time, 63.009, s
eval raw read rate per epoch, "158.310, 136.375, 148.772, 132.561, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.819, MB/s
eval observed time per epoch, "40.477, 42.260, 43.450, 42.528, 41.447", "s, s, s, s, s"
eval observed time, 210.162, s
eval observed rate per epoch, "49.840, 47.485, 46.033, 47.150, 48.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.808, MB/s
eval throughput samples per second per epoch, "0.692, 0.663, 0.644, 0.658, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.658, MB/s
eval io stdev, 1.027, MB/s
