metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.157, 31.195, 32.042, 31.716, 32.195", "s, s, s, s, s"
train metadata time, 164.305, s
train raw read time per epoch, "48.581, 48.810, 51.186, 49.594, 48.353", "s, s, s, s, s"
train total raw read time, 246.523, s
train raw read rate per epoch, "147.548, 146.855, 140.039, 144.532, 148.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.443, MB/s
train observed time per epoch, "111.412, 109.618, 109.662, 108.332, 112.319", "s, s, s, s, s"
train observed time, 551.342, s
train observed rate per epoch, "67.467, 68.626, 68.597, 69.481, 66.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.213, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.021, 1.034, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.016, MB/s
train io stdev, 854.539, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.127, 8.720, 9.462, 8.311, 9.673", "s, s, s, s, s"
eval metadata time, 44.293, s
eval raw read time per epoch, "7.024, 10.736, 9.093, 10.251, 9.251", "s, s, s, s, s"
eval total raw read time, 46.355, s
eval raw read rate per epoch, "254.631, 166.893, 196.456, 174.521, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.523, MB/s
eval observed time per epoch, "40.310, 42.278, 43.356, 42.414, 41.525", "s, s, s, s, s"
eval observed time, 209.883, s
eval observed rate per epoch, "50.072, 47.463, 46.145, 47.291, 48.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.880, MB/s
eval throughput samples per second per epoch, "0.695, 0.662, 0.646, 0.660, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.715, MB/s
eval io stdev, 1.044, MB/s
