metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.430, 25.164, 25.769, 23.955, 25.020", "s, s, s, s, s"
train metadata time, 124.337, s
train raw read time per epoch, "39.671, 45.039, 41.842, 43.902, 40.772", "s, s, s, s, s"
train total raw read time, 211.227, s
train raw read rate per epoch, "180.686, 159.149, 171.310, 163.271, 175.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.044, MB/s
train observed time per epoch, "111.480, 109.521, 109.337, 108.130, 112.133", "s, s, s, s, s"
train observed time, 550.601, s
train observed rate per epoch, "67.424, 68.689, 68.811, 69.617, 67.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.311, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.024, 1.036, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.104, MB/s
train io stdev, 889.810, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.671, 6.037, 5.727, 5.564, 5.768", "s, s, s, s, s"
eval metadata time, 28.766, s
eval raw read time per epoch, "11.391, 10.896, 11.860, 11.334, 11.371", "s, s, s, s, s"
eval total raw read time, 56.853, s
eval raw read rate per epoch, "156.402, 164.031, 150.680, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.712, MB/s
eval observed time per epoch, "40.335, 42.359, 43.426, 42.539, 41.607", "s, s, s, s, s"
eval observed time, 210.265, s
eval observed rate per epoch, "50.038, 47.361, 46.062, 47.137, 48.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.783, MB/s
eval throughput samples per second per epoch, "0.694, 0.661, 0.645, 0.658, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.639, MB/s
eval io stdev, 1.062, MB/s
