metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.985, 29.465, 28.807, 28.333, 29.832", "s, s, s, s, s"
train metadata time, 144.422, s
train raw read time per epoch, "39.218, 43.804, 42.630, 41.124, 43.124", "s, s, s, s, s"
train total raw read time, 209.901, s
train raw read rate per epoch, "182.771, 163.636, 168.145, 174.301, 166.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.015, MB/s
train observed time per epoch, "111.399, 109.693, 109.775, 108.388, 112.168", "s, s, s, s, s"
train observed time, 551.422, s
train observed rate per epoch, "67.476, 68.576, 68.522, 69.443, 66.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.201, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.020, 1.033, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.005, MB/s
train io stdev, 808.896, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.095, 8.586, 8.354, 9.142, 7.793", "s, s, s, s, s"
eval metadata time, 42.970, s
eval raw read time per epoch, "7.673, 8.804, 9.816, 10.008, 9.002", "s, s, s, s, s"
eval total raw read time, 45.303, s
eval raw read rate per epoch, "232.696, 203.132, 182.151, 178.337, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.555, MB/s
eval observed time per epoch, "40.611, 42.248, 43.254, 42.128, 41.375", "s, s, s, s, s"
eval observed time, 209.616, s
eval observed rate per epoch, "49.654, 47.499, 46.267, 47.651, 48.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.939, MB/s
eval throughput samples per second per epoch, "0.689, 0.663, 0.647, 0.665, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.764, MB/s
eval io stdev, 928.110, KB/s
