metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.122, 28.386, 26.183, 27.378, 27.001", "s, s, s, s, s"
train metadata time, 135.070, s
train raw read time per epoch, "34.995, 41.596, 43.941, 43.468, 42.271", "s, s, s, s, s"
train total raw read time, 206.271, s
train raw read rate per epoch, "204.826, 172.325, 163.129, 164.903, 169.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.950, MB/s
train observed time per epoch, "111.333, 109.703, 109.591, 108.323, 112.485", "s, s, s, s, s"
train observed time, 551.435, s
train observed rate per epoch, "67.518, 68.569, 68.644, 69.487, 66.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.202, MB/s
train throughput samples per second per epoch, "1.006, 1.021, 1.022, 1.034, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.005, MB/s
train io stdev, 876.649, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.827, 7.496, 6.983, 7.093, 7.733", "s, s, s, s, s"
eval metadata time, 35.133, s
eval raw read time per epoch, "10.292, 9.188, 10.237, 11.030, 8.748", "s, s, s, s, s"
eval total raw read time, 49.495, s
eval raw read rate per epoch, "173.568, 194.549, 174.521, 162.124, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.305, MB/s
eval observed time per epoch, "40.856, 42.104, 43.299, 42.259, 41.404", "s, s, s, s, s"
eval observed time, 209.922, s
eval observed rate per epoch, "49.320, 47.682, 46.213, 47.485, 48.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.857, MB/s
eval throughput samples per second per epoch, "0.685, 0.665, 0.647, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.698, MB/s
eval io stdev, 858.916, KB/s
