metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.410, 26.232, 24.812, 24.576, 25.665", "s, s, s, s, s"
train metadata time, 124.695, s
train raw read time per epoch, "40.430, 45.156, 43.912, 45.417, 42.422", "s, s, s, s, s"
train total raw read time, 217.337, s
train raw read rate per epoch, "177.295, 158.737, 163.237, 157.825, 168.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.212, MB/s
train observed time per epoch, "111.129, 109.639, 109.590, 108.244, 112.168", "s, s, s, s, s"
train observed time, 550.770, s
train observed rate per epoch, "67.647, 68.611, 68.645, 69.540, 66.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.287, MB/s
train throughput samples per second per epoch, "1.008, 1.022, 1.022, 1.035, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.082, MB/s
train io stdev, 820.976, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.248, 5.170, 5.265, 5.372, 5.521", "s, s, s, s, s"
eval metadata time, 26.576, s
eval raw read time per epoch, "10.271, 11.029, 11.076, 12.919, 11.846", "s, s, s, s, s"
eval total raw read time, 57.141, s
eval raw read rate per epoch, "173.568, 162.124, 161.171, 138.282, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.745, MB/s
eval observed time per epoch, "40.626, 42.006, 43.233, 42.318, 41.197", "s, s, s, s, s"
eval observed time, 209.380, s
eval observed rate per epoch, "49.634, 47.807, 46.292, 47.412, 48.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.001, MB/s
eval throughput samples per second per epoch, "0.689, 0.667, 0.648, 0.662, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.812, MB/s
eval io stdev, 944.090, KB/s
