metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.790, 27.586, 28.677, 27.867, 26.829", "s, s, s, s, s"
train metadata time, 137.750, s
train raw read time per epoch, "39.053, 42.914, 42.569, 42.730, 42.717", "s, s, s, s, s"
train total raw read time, 209.983, s
train raw read rate per epoch, "183.543, 167.030, 168.386, 167.752, 167.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.902, MB/s
train observed time per epoch, "111.397, 109.873, 109.676, 107.896, 112.334", "s, s, s, s, s"
train observed time, 551.175, s
train observed rate per epoch, "67.477, 68.459, 68.588, 69.775, 66.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.237, MB/s
train throughput samples per second per epoch, "1.005, 1.019, 1.021, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.037, MB/s
train io stdev, 924.684, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.324, 7.000, 7.923, 7.111, 7.670", "s, s, s, s, s"
eval metadata time, 37.028, s
eval raw read time per epoch, "8.802, 8.898, 9.598, 10.016, 8.095", "s, s, s, s, s"
eval total raw read time, 45.409, s
eval raw read rate per epoch, "203.132, 201.225, 185.966, 178.337, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.396, MB/s
eval observed time per epoch, "40.275, 42.186, 43.375, 42.773, 41.396", "s, s, s, s, s"
eval observed time, 210.005, s
eval observed rate per epoch, "50.122, 47.578, 46.122, 46.848, 48.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.854, MB/s
eval throughput samples per second per epoch, "0.695, 0.664, 0.646, 0.655, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.693, MB/s
eval io stdev, 1.111, MB/s
