metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.926, 27.248, 27.748, 27.838, 26.832", "s, s, s, s, s"
train metadata time, 134.591, s
train raw read time per epoch, "39.751, 42.161, 40.446, 44.881, 42.384", "s, s, s, s, s"
train total raw read time, 209.624, s
train raw read rate per epoch, "180.320, 170.014, 177.225, 159.711, 169.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.277, MB/s
train observed time per epoch, "111.607, 109.752, 109.246, 107.720, 112.231", "s, s, s, s, s"
train observed time, 550.554, s
train observed rate per epoch, "67.344, 68.538, 68.871, 69.896, 66.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.320, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.025, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.112, MB/s
train io stdev, 989.840, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.789, 5.569, 7.117, 7.633, 6.435", "s, s, s, s, s"
eval metadata time, 34.543, s
eval raw read time per epoch, "9.544, 10.500, 10.691, 9.805, 8.631", "s, s, s, s, s"
eval total raw read time, 49.171, s
eval raw read rate per epoch, "186.920, 169.754, 166.893, 182.151, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.285, MB/s
eval observed time per epoch, "40.186, 42.339, 43.641, 42.718, 41.324", "s, s, s, s, s"
eval observed time, 210.207, s
eval observed rate per epoch, "50.246, 47.386, 45.809, 46.915, 48.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.810, MB/s
eval throughput samples per second per epoch, "0.697, 0.661, 0.642, 0.655, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.658, MB/s
eval io stdev, 1.216, MB/s
