metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.874, 29.514, 28.779, 28.902, 28.914", "s, s, s, s, s"
train metadata time, 142.982, s
train raw read time per epoch, "39.876, 41.974, 41.812, 42.902, 43.208", "s, s, s, s, s"
train total raw read time, 209.771, s
train raw read rate per epoch, "179.759, 170.773, 171.433, 167.077, 165.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.987, MB/s
train observed time per epoch, "111.629, 109.724, 109.541, 108.087, 112.224", "s, s, s, s, s"
train observed time, 551.204, s
train observed rate per epoch, "67.329, 68.557, 68.677, 69.646, 66.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.232, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.022, 1.036, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.033, MB/s
train io stdev, 906.508, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.122, 7.105, 10.976, 8.841, 8.248", "s, s, s, s, s"
eval metadata time, 44.291, s
eval raw read time per epoch, "7.689, 9.262, 9.142, 9.323, 9.010", "s, s, s, s, s"
eval total raw read time, 44.425, s
eval raw read rate per epoch, "232.696, 192.642, 195.503, 191.688, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.735, MB/s
eval observed time per epoch, "40.553, 42.409, 43.584, 42.469, 41.617", "s, s, s, s, s"
eval observed time, 210.632, s
eval observed rate per epoch, "49.735, 47.298, 45.875, 47.223, 48.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.688, MB/s
eval throughput samples per second per epoch, "0.690, 0.660, 0.642, 0.659, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.562, MB/s
eval io stdev, 1.021, MB/s
