metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.787, 28.392, 27.912, 27.771, 27.958", "s, s, s, s, s"
train metadata time, 137.821, s
train raw read time per epoch, "40.836, 43.799, 44.502, 42.726, 40.635", "s, s, s, s, s"
train total raw read time, 212.498, s
train raw read rate per epoch, "175.533, 163.655, 161.072, 167.766, 176.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.885, MB/s
train observed time per epoch, "111.435, 109.588, 109.628, 108.521, 112.242", "s, s, s, s, s"
train observed time, 551.414, s
train observed rate per epoch, "67.452, 68.646, 68.619, 69.354, 66.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.203, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.022, 1.032, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 65.006, MB/s
train io stdev, 815.706, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.381, 7.978, 6.876, 6.910, 7.059", "s, s, s, s, s"
eval metadata time, 36.204, s
eval raw read time per epoch, "9.513, 8.141, 9.634, 12.104, 10.002", "s, s, s, s, s"
eval total raw read time, 49.395, s
eval raw read rate per epoch, "187.873, 219.345, 185.966, 147.819, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.340, MB/s
eval observed time per epoch, "40.664, 42.073, 43.115, 42.406, 41.387", "s, s, s, s, s"
eval observed time, 209.643, s
eval observed rate per epoch, "49.582, 47.722, 46.433, 47.303, 48.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.930, MB/s
eval throughput samples per second per epoch, "0.689, 0.666, 0.649, 0.660, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.756, MB/s
eval io stdev, 882.574, KB/s
