metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.480, 25.548, 24.717, 25.426, 25.128", "s, s, s, s, s"
train metadata time, 124.299, s
train raw read time per epoch, "35.863, 45.215, 43.710, 46.082, 43.323", "s, s, s, s, s"
train total raw read time, 214.193, s
train raw read rate per epoch, "199.869, 158.531, 163.988, 155.549, 165.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.679, MB/s
train observed time per epoch, "111.240, 109.637, 109.571, 108.263, 112.235", "s, s, s, s, s"
train observed time, 550.946, s
train observed rate per epoch, "67.576, 68.613, 68.656, 69.527, 66.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.265, MB/s
train throughput samples per second per epoch, "1.007, 1.022, 1.022, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.062, MB/s
train io stdev, 839.920, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.809, 5.322, 5.337, 5.235, 5.478", "s, s, s, s, s"
eval metadata time, 26.181, s
eval raw read time per epoch, "11.247, 10.976, 12.111, 13.118, 12.265", "s, s, s, s, s"
eval total raw read time, 59.717, s
eval raw read rate per epoch, "159.263, 163.078, 147.819, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.655, MB/s
eval observed time per epoch, "40.724, 42.204, 43.107, 42.293, 41.374", "s, s, s, s, s"
eval observed time, 209.702, s
eval observed rate per epoch, "49.500, 47.556, 46.442, 47.443, 48.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.913, MB/s
eval throughput samples per second per epoch, "0.688, 0.663, 0.650, 0.662, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.743, MB/s
eval io stdev, 857.279, KB/s
