metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.532, 25.752, 25.727, 25.809, 26.146", "s, s, s, s, s"
train metadata time, 126.967, s
train raw read time per epoch, "37.842, 45.095, 42.955, 44.297, 41.910", "s, s, s, s, s"
train total raw read time, 212.099, s
train raw read rate per epoch, "189.420, 158.953, 166.871, 161.817, 171.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.619, MB/s
train observed time per epoch, "111.273, 109.803, 109.517, 108.214, 112.320", "s, s, s, s, s"
train observed time, 551.126, s
train observed rate per epoch, "67.556, 68.505, 68.692, 69.561, 66.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.241, MB/s
train throughput samples per second per epoch, "1.007, 1.020, 1.023, 1.035, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.041, MB/s
train io stdev, 862.363, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.744, 5.415, 5.352, 5.493, 5.843", "s, s, s, s, s"
eval metadata time, 27.845, s
eval raw read time per epoch, "9.935, 10.802, 11.634, 12.310, 11.154", "s, s, s, s, s"
eval total raw read time, 55.836, s
eval raw read rate per epoch, "180.244, 164.985, 153.541, 144.958, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.304, MB/s
eval observed time per epoch, "40.527, 42.104, 43.327, 42.293, 41.361", "s, s, s, s, s"
eval observed time, 209.611, s
eval observed rate per epoch, "49.771, 47.683, 46.180, 47.443, 48.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.944, MB/s
eval throughput samples per second per epoch, "0.691, 0.665, 0.646, 0.662, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.767, MB/s
eval io stdev, 981.701, KB/s
