metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.564, 1.824, 1.847, 1.911, 1.331", "s, s, s, s, s"
train metadata time, 8.477, s
train raw read time per epoch, "13.489, 12.980, 12.943, 13.154, 13.347", "s, s, s, s, s"
train total raw read time, 65.912, s
train raw read rate per epoch, "132.851, 138.060, 138.456, 136.234, 134.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.972, MB/s
train observed time per epoch, "22.628, 22.464, 22.463, 21.745, 22.103", "s, s, s, s, s"
train observed time, 111.402, s
train observed rate per epoch, "83.990, 84.641, 84.646, 87.615, 86.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.399, MB/s
train throughput samples per second per epoch, "1.237, 1.246, 1.247, 1.288, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.445, MB/s
train io stdev, 1.159, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.705, 0.704, 0.424, 0.404, 0.517", "s, s, s, s, s"
eval metadata time, 2.755, s
eval raw read time per epoch, "3.207, 3.313, 3.667, 3.503, 3.490", "s, s, s, s, s"
eval total raw read time, 17.181, s
eval raw read rate per epoch, "159.263, 154.495, 139.236, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.323, MB/s
eval observed time per epoch, "11.448, 11.075, 11.310, 10.441, 10.797", "s, s, s, s, s"
eval observed time, 55.071, s
eval observed rate per epoch, "50.414, 52.334, 51.108, 55.960, 53.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.736, MB/s
eval throughput samples per second per epoch, "0.699, 0.722, 0.707, 0.766, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.536, MB/s
eval io stdev, 1.549, MB/s
