metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.790, 1.937, 1.338, 2.080, 1.751", "s, s, s, s, s"
train metadata time, 8.896, s
train raw read time per epoch, "13.162, 12.807, 13.390, 12.911, 13.159", "s, s, s, s, s"
train total raw read time, 65.429, s
train raw read rate per epoch, "136.146, 139.918, 133.835, 138.794, 136.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.976, MB/s
train observed time per epoch, "22.514, 22.473, 21.905, 22.416, 22.865", "s, s, s, s, s"
train observed time, 112.174, s
train observed rate per epoch, "84.438, 84.604, 86.935, 84.832, 83.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.774, MB/s
train throughput samples per second per epoch, "1.244, 1.246, 1.278, 1.249, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.891, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.436, 0.468, 0.465, 0.501", "s, s, s, s, s"
eval metadata time, 2.438, s
eval raw read time per epoch, "3.351, 3.242, 3.603, 3.535, 3.330", "s, s, s, s, s"
eval total raw read time, 17.062, s
eval raw read rate per epoch, "152.588, 157.355, 142.097, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.271, MB/s
eval observed time per epoch, "12.109, 11.412, 11.407, 11.057, 10.686", "s, s, s, s, s"
eval observed time, 56.672, s
eval observed rate per epoch, "47.331, 50.591, 50.615, 52.434, 54.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.095, MB/s
eval throughput samples per second per epoch, "0.661, 0.701, 0.701, 0.724, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.249, MB/s
eval io stdev, 1.859, MB/s
