metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.795, 1.656, 1.647, 1.977, 1.455", "s, s, s, s, s"
train metadata time, 8.531, s
train raw read time per epoch, "12.977, 12.968, 12.976, 12.816, 13.072", "s, s, s, s, s"
train total raw read time, 64.809, s
train raw read rate per epoch, "138.089, 138.182, 138.101, 139.829, 137.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.259, MB/s
train observed time per epoch, "22.466, 22.062, 22.015, 22.007, 22.036", "s, s, s, s, s"
train observed time, 110.586, s
train observed rate per epoch, "84.632, 86.278, 86.472, 86.509, 86.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.056, MB/s
train throughput samples per second per epoch, "1.246, 1.269, 1.272, 1.272, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.027, MB/s
train io stdev, 650.492, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.544, 0.526, 0.537, 0.499", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.580, 3.410, 3.467, 3.429, 3.425", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "142.097, 149.727, 146.865, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.934, MB/s
eval observed time per epoch, "11.263, 11.079, 11.809, 10.884, 11.218", "s, s, s, s, s"
eval observed time, 56.253, s
eval observed rate per epoch, "51.349, 52.314, 48.683, 53.378, 51.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.461, MB/s
eval throughput samples per second per epoch, "0.710, 0.722, 0.677, 0.735, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.542, MB/s
eval io stdev, 1.224, MB/s
