metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.583, 1.371, 1.724, 1.631, 1.833", "s, s, s, s, s"
train metadata time, 8.141, s
train raw read time per epoch, "13.319, 13.519, 13.031, 13.289, 12.784", "s, s, s, s, s"
train total raw read time, 65.944, s
train raw read rate per epoch, "134.540, 132.551, 137.514, 134.845, 140.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.924, MB/s
train observed time per epoch, "22.655, 21.939, 22.252, 21.926, 22.365", "s, s, s, s, s"
train observed time, 111.136, s
train observed rate per epoch, "83.885, 86.794, 85.495, 86.848, 85.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.612, MB/s
train throughput samples per second per epoch, "1.236, 1.276, 1.258, 1.277, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.634, MB/s
train io stdev, 1015.716, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.483, 0.472, 0.360, 0.568", "s, s, s, s, s"
eval metadata time, 2.247, s
eval raw read time per epoch, "3.686, 3.246, 3.421, 3.354, 3.337", "s, s, s, s, s"
eval total raw read time, 17.044, s
eval raw read rate per epoch, "138.282, 157.355, 148.772, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.473, MB/s
eval observed time per epoch, "11.666, 11.315, 10.957, 11.146, 10.893", "s, s, s, s, s"
eval observed time, 55.977, s
eval observed rate per epoch, "49.356, 51.080, 52.973, 51.957, 53.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.739, MB/s
eval throughput samples per second per epoch, "0.686, 0.707, 0.730, 0.718, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.761, MB/s
eval io stdev, 1.119, MB/s
