metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.434, 1.394, 1.454, 1.245, 1.335", "s, s, s, s, s"
train metadata time, 6.862, s
train raw read time per epoch, "13.479, 13.372, 13.317, 13.636, 13.500", "s, s, s, s, s"
train total raw read time, 67.304, s
train raw read rate per epoch, "132.950, 134.008, 134.560, 131.419, 132.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.136, MB/s
train observed time per epoch, "22.602, 21.807, 22.121, 21.742, 22.508", "s, s, s, s, s"
train observed time, 110.779, s
train observed rate per epoch, "84.092, 87.352, 86.033, 87.629, 84.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.914, MB/s
train throughput samples per second per epoch, "1.239, 1.284, 1.266, 1.288, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.901, MB/s
train io stdev, 1.281, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.597, 0.565, 0.481, 0.291", "s, s, s, s, s"
eval metadata time, 2.299, s
eval raw read time per epoch, "3.677, 3.160, 3.508, 3.516, 3.547", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "139.236, 161.171, 145.912, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.440, MB/s
eval observed time per epoch, "11.412, 11.404, 10.980, 11.138, 10.661", "s, s, s, s, s"
eval observed time, 55.595, s
eval observed rate per epoch, "50.593, 50.633, 52.850, 52.001, 54.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.145, MB/s
eval throughput samples per second per epoch, "0.701, 0.702, 0.729, 0.718, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.077, MB/s
eval io stdev, 1.180, MB/s
