metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.285, 1.428, 1.392, 2.201, 1.547", "s, s, s, s, s"
train metadata time, 8.853, s
train raw read time per epoch, "12.878, 13.218, 13.336, 12.583, 13.151", "s, s, s, s, s"
train total raw read time, 65.166, s
train raw read rate per epoch, "139.153, 135.576, 134.374, 142.408, 136.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.555, MB/s
train observed time per epoch, "22.809, 22.581, 22.362, 21.608, 22.060", "s, s, s, s, s"
train observed time, 111.420, s
train observed rate per epoch, "83.284, 84.174, 85.048, 88.206, 86.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.399, MB/s
train throughput samples per second per epoch, "1.228, 1.240, 1.252, 1.296, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.444, MB/s
train io stdev, 1.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 0.428, 0.549, 0.612, 0.462", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.399, 3.461, 3.510, 3.305, 3.503", "s, s, s, s, s"
eval total raw read time, 17.178, s
eval raw read rate per epoch, "149.727, 147.819, 144.958, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.102, MB/s
eval observed time per epoch, "11.678, 11.031, 11.649, 10.705, 10.869", "s, s, s, s, s"
eval observed time, 55.933, s
eval observed rate per epoch, "49.297, 52.572, 49.436, 54.390, 53.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.831, MB/s
eval throughput samples per second per epoch, "0.685, 0.725, 0.687, 0.747, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.828, MB/s
eval io stdev, 1.638, MB/s
