metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.049, 1.801, 1.997, 1.890, 1.934", "s, s, s, s, s"
train metadata time, 9.672, s
train raw read time per epoch, "13.081, 12.668, 12.827, 13.034, 12.169", "s, s, s, s, s"
train total raw read time, 63.779, s
train raw read rate per epoch, "136.995, 141.460, 139.701, 137.486, 147.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.581, MB/s
train observed time per epoch, "22.750, 22.485, 22.756, 21.744, 22.112", "s, s, s, s, s"
train observed time, 111.848, s
train observed rate per epoch, "83.510, 84.554, 83.488, 87.621, 86.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.049, MB/s
train throughput samples per second per epoch, "1.231, 1.245, 1.230, 1.288, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.133, MB/s
train io stdev, 1.414, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.590, 0.460, 0.448, 0.444", "s, s, s, s, s"
eval metadata time, 2.469, s
eval raw read time per epoch, "3.295, 3.239, 3.581, 3.329, 3.327", "s, s, s, s, s"
eval total raw read time, 16.771, s
eval raw read rate per epoch, "154.495, 157.355, 142.097, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.821, MB/s
eval observed time per epoch, "11.852, 11.516, 11.572, 10.513, 10.839", "s, s, s, s, s"
eval observed time, 56.292, s
eval observed rate per epoch, "48.485, 50.077, 49.805, 55.524, 53.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.504, MB/s
eval throughput samples per second per epoch, "0.675, 0.695, 0.691, 0.761, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.568, MB/s
eval io stdev, 2.058, MB/s
