metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.478, 1.823, 1.597, 1.845, 1.476", "s, s, s, s, s"
train metadata time, 8.219, s
train raw read time per epoch, "13.575, 13.134, 13.392, 13.142, 13.523", "s, s, s, s, s"
train total raw read time, 66.765, s
train raw read rate per epoch, "132.012, 136.444, 133.812, 136.353, 132.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.228, MB/s
train observed time per epoch, "22.498, 22.271, 21.960, 22.266, 22.102", "s, s, s, s, s"
train observed time, 111.096, s
train observed rate per epoch, "84.505, 85.420, 86.703, 85.439, 86.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.636, MB/s
train throughput samples per second per epoch, "1.245, 1.257, 1.275, 1.258, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.656, MB/s
train io stdev, 671.562, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.480, 0.504, 0.825, 0.877", "s, s, s, s, s"
eval metadata time, 3.123, s
eval raw read time per epoch, "3.655, 3.496, 3.510, 3.172, 3.323", "s, s, s, s, s"
eval total raw read time, 17.156, s
eval raw read rate per epoch, "139.236, 145.912, 144.958, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.578, MB/s
eval observed time per epoch, "11.449, 11.110, 11.490, 10.939, 11.007", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "50.409, 52.150, 50.205, 53.074, 52.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.708, MB/s
eval throughput samples per second per epoch, "0.699, 0.720, 0.696, 0.731, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.737, MB/s
eval io stdev, 948.395, KB/s
