metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.327, 1.427, 2.761, 2.123", "s, s, s, s, s"
train metadata time, 9.103, s
train raw read time per epoch, "13.324, 13.089, 13.178, 11.970, 12.546", "s, s, s, s, s"
train total raw read time, 64.107, s
train raw read rate per epoch, "134.488, 136.908, 135.988, 149.712, 142.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.986, MB/s
train observed time per epoch, "22.526, 22.001, 21.930, 21.990, 22.046", "s, s, s, s, s"
train observed time, 110.492, s
train observed rate per epoch, "84.393, 86.533, 86.830, 86.580, 86.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.137, MB/s
train throughput samples per second per epoch, "1.243, 1.273, 1.277, 1.273, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.100, MB/s
train io stdev, 804.396, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.350, 0.656, 0.516, 0.384, 0.615", "s, s, s, s, s"
eval metadata time, 2.522, s
eval raw read time per epoch, "3.477, 3.386, 3.320, 3.314, 3.454", "s, s, s, s, s"
eval total raw read time, 16.951, s
eval raw read rate per epoch, "146.865, 150.680, 153.541, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.085, MB/s
eval observed time per epoch, "11.310, 10.976, 11.782, 11.005, 11.260", "s, s, s, s, s"
eval observed time, 56.333, s
eval observed rate per epoch, "51.105, 52.872, 48.807, 52.713, 51.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.372, MB/s
eval throughput samples per second per epoch, "0.707, 0.729, 0.679, 0.727, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.473, MB/s
eval io stdev, 1.148, MB/s
