metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.443, 1.618, 1.331, 1.312", "s, s, s, s, s"
train metadata time, 7.302, s
train raw read time per epoch, "13.343, 13.163, 13.306, 13.484, 13.493", "s, s, s, s, s"
train total raw read time, 66.790, s
train raw read rate per epoch, "134.301, 136.136, 134.674, 132.897, 132.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.162, MB/s
train observed time per epoch, "22.728, 22.183, 21.824, 22.426, 22.494", "s, s, s, s, s"
train observed time, 111.654, s
train observed rate per epoch, "83.598, 85.778, 87.280, 84.793, 84.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.193, MB/s
train throughput samples per second per epoch, "1.232, 1.262, 1.283, 1.249, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.263, MB/s
train io stdev, 1.111, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.369, 0.479, 0.382, 0.577, 0.484", "s, s, s, s, s"
eval metadata time, 2.290, s
eval raw read time per epoch, "3.571, 3.629, 3.653, 3.559, 3.547", "s, s, s, s, s"
eval total raw read time, 17.958, s
eval raw read rate per epoch, "143.051, 140.189, 139.236, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.572, MB/s
eval observed time per epoch, "12.329, 11.512, 11.606, 11.220, 10.729", "s, s, s, s, s"
eval observed time, 57.396, s
eval observed rate per epoch, "46.390, 50.095, 49.642, 51.570, 54.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.390, MB/s
eval throughput samples per second per epoch, "0.649, 0.695, 0.689, 0.713, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 44.693, MB/s
eval io stdev, 2.021, MB/s
