metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.398, 1.275, 1.370, 1.627, 1.835", "s, s, s, s, s"
train metadata time, 7.506, s
train raw read time per epoch, "13.955, 13.752, 13.794, 13.727, 13.431", "s, s, s, s, s"
train total raw read time, 68.659, s
train raw read rate per epoch, "128.415, 130.311, 129.908, 130.546, 133.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.521, MB/s
train observed time per epoch, "22.711, 22.320, 21.982, 21.931, 22.626", "s, s, s, s, s"
train observed time, 111.570, s
train observed rate per epoch, "83.662, 85.219, 86.612, 86.825, 83.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.263, MB/s
train throughput samples per second per epoch, "1.233, 1.254, 1.274, 1.277, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.324, MB/s
train io stdev, 1.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.447, 0.412, 0.420, 0.615", "s, s, s, s, s"
eval metadata time, 2.295, s
eval raw read time per epoch, "3.751, 3.728, 3.728, 3.796, 3.277", "s, s, s, s, s"
eval total raw read time, 18.281, s
eval raw read rate per epoch, "136.375, 137.329, 137.329, 134.468, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.454, MB/s
eval observed time per epoch, "11.712, 11.177, 11.062, 10.793, 10.951", "s, s, s, s, s"
eval observed time, 55.694, s
eval observed rate per epoch, "49.137, 51.796, 52.405, 53.890, 53.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.047, MB/s
eval throughput samples per second per epoch, "0.683, 0.716, 0.723, 0.741, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.263, MB/s
