metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.625, 1.394, 1.440, 1.524, 1.792", "s, s, s, s, s"
train metadata time, 7.775, s
train raw read time per epoch, "13.856, 13.276, 13.624, 13.795, 13.396", "s, s, s, s, s"
train total raw read time, 67.947, s
train raw read rate per epoch, "129.329, 134.977, 131.537, 129.897, 133.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.903, MB/s
train observed time per epoch, "22.777, 22.325, 21.928, 22.028, 22.800", "s, s, s, s, s"
train observed time, 111.857, s
train observed rate per epoch, "83.406, 85.200, 86.838, 86.420, 83.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.036, MB/s
train throughput samples per second per epoch, "1.229, 1.254, 1.277, 1.271, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.123, MB/s
train io stdev, 1.304, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.397, 0.545, 0.508, 0.437", "s, s, s, s, s"
eval metadata time, 2.321, s
eval raw read time per epoch, "3.718, 3.618, 3.460, 3.616, 3.487", "s, s, s, s, s"
eval total raw read time, 17.900, s
eval raw read rate per epoch, "137.329, 141.144, 147.819, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.114, MB/s
eval observed time per epoch, "12.075, 11.114, 11.259, 10.851, 11.139", "s, s, s, s, s"
eval observed time, 56.438, s
eval observed rate per epoch, "47.483, 52.126, 51.368, 53.563, 51.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.308, MB/s
eval throughput samples per second per epoch, "0.663, 0.720, 0.711, 0.737, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.419, MB/s
eval io stdev, 1.608, MB/s
