metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.359, 1.476, 1.847, 1.786, 1.925", "s, s, s, s, s"
train metadata time, 9.393, s
train raw read time per epoch, "12.584, 13.428, 12.629, 12.836, 12.564", "s, s, s, s, s"
train total raw read time, 64.041, s
train raw read rate per epoch, "142.400, 133.453, 141.893, 139.608, 142.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.997, MB/s
train observed time per epoch, "22.686, 21.795, 21.933, 21.884, 22.476", "s, s, s, s, s"
train observed time, 110.774, s
train observed rate per epoch, "83.762, 87.399, 86.817, 87.024, 84.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.919, MB/s
train throughput samples per second per epoch, "1.234, 1.285, 1.277, 1.279, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.905, MB/s
train io stdev, 1.294, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.172, 0.401, 0.608, 0.508, 0.385", "s, s, s, s, s"
eval metadata time, 3.074, s
eval raw read time per epoch, "2.940, 3.206, 3.233, 3.293, 3.026", "s, s, s, s, s"
eval total raw read time, 15.698, s
eval raw read rate per epoch, "173.568, 159.263, 158.310, 155.448, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.376, MB/s
eval observed time per epoch, "11.731, 11.594, 11.209, 11.304, 10.924", "s, s, s, s, s"
eval observed time, 56.761, s
eval observed rate per epoch, "49.047, 49.698, 51.630, 51.138, 53.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.935, MB/s
eval throughput samples per second per epoch, "0.682, 0.690, 0.714, 0.708, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.129, MB/s
eval io stdev, 1.141, MB/s
