metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.040, 1.306, 1.771, 1.508, 1.583", "s, s, s, s, s"
train metadata time, 8.207, s
train raw read time per epoch, "12.980, 13.373, 13.027, 13.462, 13.134", "s, s, s, s, s"
train total raw read time, 65.977, s
train raw read rate per epoch, "138.058, 133.997, 137.561, 133.111, 136.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.833, MB/s
train observed time per epoch, "22.864, 22.623, 22.509, 21.721, 22.321", "s, s, s, s, s"
train observed time, 112.038, s
train observed rate per epoch, "83.070, 84.010, 84.459, 87.717, 85.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.895, MB/s
train throughput samples per second per epoch, "1.225, 1.238, 1.244, 1.289, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.996, MB/s
train io stdev, 1.395, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.240, 0.424, 0.523, 0.603, 0.489", "s, s, s, s, s"
eval metadata time, 3.278, s
eval raw read time per epoch, "2.707, 3.451, 3.518, 3.231, 3.341", "s, s, s, s, s"
eval total raw read time, 16.249, s
eval raw read rate per epoch, "188.827, 147.819, 144.958, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.940, MB/s
eval observed time per epoch, "11.784, 10.952, 11.671, 10.586, 10.923", "s, s, s, s, s"
eval observed time, 55.916, s
eval observed rate per epoch, "48.796, 52.999, 49.331, 55.091, 53.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.876, MB/s
eval throughput samples per second per epoch, "0.679, 0.730, 0.685, 0.756, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.861, MB/s
eval io stdev, 1.891, MB/s
