metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.001, 1.553, 1.581, 1.419, 1.884", "s, s, s, s, s"
train metadata time, 8.439, s
train raw read time per epoch, "12.840, 13.170, 13.272, 13.457, 12.935", "s, s, s, s, s"
train total raw read time, 65.676, s
train raw read rate per epoch, "139.559, 136.062, 135.019, 133.159, 138.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.467, MB/s
train observed time per epoch, "22.636, 22.156, 22.122, 22.247, 22.253", "s, s, s, s, s"
train observed time, 111.414, s
train observed rate per epoch, "83.958, 85.889, 86.030, 85.516, 85.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.377, MB/s
train throughput samples per second per epoch, "1.237, 1.264, 1.266, 1.259, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.426, MB/s
train io stdev, 672.311, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.431, 0.450, 0.521, 0.536", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.452, 3.426, 3.641, 3.562, 3.449", "s, s, s, s, s"
eval total raw read time, 17.531, s
eval raw read rate per epoch, "147.819, 148.772, 140.189, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.104, MB/s
eval observed time per epoch, "12.153, 11.294, 11.364, 11.276, 11.036", "s, s, s, s, s"
eval observed time, 57.123, s
eval observed rate per epoch, "47.141, 51.188, 50.831, 51.282, 52.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.598, MB/s
eval throughput samples per second per epoch, "0.658, 0.708, 0.704, 0.709, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.862, MB/s
eval io stdev, 1.439, MB/s
