metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.176, 2.043, 1.302, 1.721, 1.787", "s, s, s, s, s"
train metadata time, 9.030, s
train raw read time per epoch, "13.305, 12.855, 13.829, 13.564, 13.227", "s, s, s, s, s"
train total raw read time, 66.779, s
train raw read rate per epoch, "134.688, 139.403, 129.579, 132.118, 135.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.254, MB/s
train observed time per epoch, "23.074, 22.483, 21.991, 21.843, 22.931", "s, s, s, s, s"
train observed time, 112.323, s
train observed rate per epoch, "82.270, 84.562, 86.573, 87.195, 82.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.683, MB/s
train throughput samples per second per epoch, "1.213, 1.245, 1.273, 1.282, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.808, MB/s
train io stdev, 1.741, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.464, 0.380, 0.507, 0.589", "s, s, s, s, s"
eval metadata time, 2.500, s
eval raw read time per epoch, "3.580, 3.525, 3.554, 3.661, 3.280", "s, s, s, s, s"
eval total raw read time, 17.599, s
eval raw read rate per epoch, "142.097, 144.958, 144.004, 139.236, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.663, MB/s
eval observed time per epoch, "11.832, 11.122, 11.028, 11.015, 10.919", "s, s, s, s, s"
eval observed time, 55.917, s
eval observed rate per epoch, "48.577, 52.084, 52.586, 52.658, 53.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.817, MB/s
eval throughput samples per second per epoch, "0.676, 0.719, 0.725, 0.726, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.302, MB/s
