metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.713, 1.363, 1.379, 1.250, 1.445", "s, s, s, s, s"
train metadata time, 7.150, s
train raw read time per epoch, "13.583, 13.190, 13.236, 13.333, 12.957", "s, s, s, s, s"
train total raw read time, 66.299, s
train raw read rate per epoch, "131.928, 135.861, 135.392, 134.403, 138.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.178, MB/s
train observed time per epoch, "22.823, 22.404, 22.102, 22.533, 22.609", "s, s, s, s, s"
train observed time, 112.470, s
train observed rate per epoch, "83.229, 84.881, 86.112, 84.366, 84.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.530, MB/s
train throughput samples per second per epoch, "1.227, 1.250, 1.267, 1.243, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.675, MB/s
train io stdev, 868.455, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.581, 0.438, 1.025, 0.396, 0.705", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "3.294, 3.568, 3.090, 3.297, 3.144", "s, s, s, s, s"
eval total raw read time, 16.393, s
eval raw read rate per epoch, "154.495, 143.051, 164.985, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.555, MB/s
eval observed time per epoch, "12.028, 11.697, 11.330, 11.069, 10.584", "s, s, s, s, s"
eval observed time, 56.708, s
eval observed rate per epoch, "47.689, 49.205, 51.004, 52.370, 55.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.074, MB/s
eval throughput samples per second per epoch, "0.665, 0.684, 0.706, 0.723, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.231, MB/s
eval io stdev, 2.009, MB/s
