metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.711, 1.398, 1.820, 2.244, 1.776", "s, s, s, s, s"
train metadata time, 8.948, s
train raw read time per epoch, "13.595, 13.382, 13.068, 12.792, 13.144", "s, s, s, s, s"
train total raw read time, 65.981, s
train raw read rate per epoch, "131.809, 133.914, 137.124, 140.093, 136.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.854, MB/s
train observed time per epoch, "22.531, 22.572, 21.830, 21.915, 22.287", "s, s, s, s, s"
train observed time, 111.134, s
train observed rate per epoch, "84.374, 84.211, 87.251, 86.893, 85.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.616, MB/s
train throughput samples per second per epoch, "1.243, 1.240, 1.283, 1.278, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.638, MB/s
train io stdev, 1.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.637, 0.418, 0.347, 0.540, 0.485", "s, s, s, s, s"
eval metadata time, 2.426, s
eval raw read time per epoch, "3.398, 3.633, 3.569, 3.511, 3.578", "s, s, s, s, s"
eval total raw read time, 17.690, s
eval raw read rate per epoch, "149.727, 140.189, 143.051, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.792, MB/s
eval observed time per epoch, "11.452, 11.151, 11.181, 10.801, 10.926", "s, s, s, s, s"
eval observed time, 55.511, s
eval observed rate per epoch, "50.395, 51.930, 51.773, 53.844, 53.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.217, MB/s
eval throughput samples per second per epoch, "0.699, 0.717, 0.715, 0.741, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.135, MB/s
eval io stdev, 953.312, KB/s
