metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.410, 1.402, 1.362, 1.733, 1.453", "s, s, s, s, s"
train metadata time, 7.360, s
train raw read time per epoch, "13.635, 13.387, 13.387, 13.126, 13.193", "s, s, s, s, s"
train total raw read time, 66.728, s
train raw read rate per epoch, "131.426, 133.857, 133.863, 136.526, 135.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.301, MB/s
train observed time per epoch, "22.616, 22.431, 22.409, 21.745, 22.289", "s, s, s, s, s"
train observed time, 111.489, s
train observed rate per epoch, "84.036, 84.773, 84.861, 87.617, 85.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.327, MB/s
train throughput samples per second per epoch, "1.238, 1.248, 1.250, 1.288, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.381, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.402, 0.550, 0.512, 0.461", "s, s, s, s, s"
eval metadata time, 2.385, s
eval raw read time per epoch, "3.493, 3.548, 3.583, 3.541, 3.397", "s, s, s, s, s"
eval total raw read time, 17.562, s
eval raw read rate per epoch, "145.912, 144.004, 142.097, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.822, MB/s
eval observed time per epoch, "11.645, 10.989, 11.441, 10.476, 10.868", "s, s, s, s, s"
eval observed time, 55.418, s
eval observed rate per epoch, "49.454, 52.801, 50.448, 55.750, 53.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.384, MB/s
eval throughput samples per second per epoch, "0.687, 0.728, 0.699, 0.764, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.259, MB/s
eval io stdev, 1.743, MB/s
