metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.598, 1.585, 1.277, 1.461, 1.505", "s, s, s, s, s"
train metadata time, 7.426, s
train raw read time per epoch, "13.298, 13.088, 13.340, 13.202, 13.138", "s, s, s, s, s"
train total raw read time, 66.066, s
train raw read rate per epoch, "134.752, 136.922, 134.335, 135.737, 136.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.629, MB/s
train observed time per epoch, "22.520, 22.147, 22.005, 22.123, 22.056", "s, s, s, s, s"
train observed time, 110.851, s
train observed rate per epoch, "84.415, 85.927, 86.516, 86.026, 86.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.837, MB/s
train throughput samples per second per epoch, "1.243, 1.264, 1.272, 1.266, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.834, MB/s
train io stdev, 673.144, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.849, 0.526, 0.470, 0.521", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.542, 3.036, 3.465, 3.474, 3.478", "s, s, s, s, s"
eval total raw read time, 16.994, s
eval raw read rate per epoch, "144.004, 167.847, 146.865, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.119, MB/s
eval observed time per epoch, "11.471, 11.287, 11.623, 10.916, 11.207", "s, s, s, s, s"
eval observed time, 56.503, s
eval observed rate per epoch, "50.300, 51.226, 49.560, 53.198, 51.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.185, MB/s
eval throughput samples per second per epoch, "0.697, 0.709, 0.688, 0.733, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.327, MB/s
eval io stdev, 994.875, KB/s
