metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.624, 1.643, 1.319, 1.636, 1.901", "s, s, s, s, s"
train metadata time, 8.122, s
train raw read time per epoch, "13.202, 13.004, 13.210, 12.871, 12.683", "s, s, s, s, s"
train total raw read time, 64.970, s
train raw read rate per epoch, "135.731, 137.805, 135.653, 139.231, 141.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.943, MB/s
train observed time per epoch, "22.920, 22.408, 22.417, 22.267, 22.171", "s, s, s, s, s"
train observed time, 112.183, s
train observed rate per epoch, "82.854, 84.865, 84.829, 85.434, 85.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.762, MB/s
train throughput samples per second per epoch, "1.222, 1.250, 1.249, 1.257, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.879, MB/s
train io stdev, 932.096, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.653, 0.441, 0.429, 0.771, 0.548", "s, s, s, s, s"
eval metadata time, 2.842, s
eval raw read time per epoch, "3.464, 3.486, 3.400, 2.976, 3.401", "s, s, s, s, s"
eval total raw read time, 16.727, s
eval raw read rate per epoch, "146.865, 146.865, 149.727, 171.661, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.571, MB/s
eval observed time per epoch, "11.724, 11.243, 11.253, 11.154, 11.273", "s, s, s, s, s"
eval observed time, 56.647, s
eval observed rate per epoch, "49.079, 51.449, 51.397, 51.918, 51.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.028, MB/s
eval throughput samples per second per epoch, "0.682, 0.712, 0.711, 0.717, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.205, MB/s
eval io stdev, 804.150, KB/s
