metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.965, 2.236, 1.512, 1.972, 1.968", "s, s, s, s, s"
train metadata time, 9.652, s
train raw read time per epoch, "13.368, 12.599, 13.359, 13.083, 12.963", "s, s, s, s, s"
train total raw read time, 65.373, s
train raw read rate per epoch, "134.047, 142.229, 134.144, 136.967, 138.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.126, MB/s
train observed time per epoch, "22.590, 22.494, 22.258, 21.960, 22.209", "s, s, s, s, s"
train observed time, 111.510, s
train observed rate per epoch, "84.141, 84.520, 85.473, 86.705, 85.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.302, MB/s
train throughput samples per second per epoch, "1.240, 1.245, 1.258, 1.275, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.359, MB/s
train io stdev, 822.418, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.370, 0.361, 0.566, 0.457", "s, s, s, s, s"
eval metadata time, 2.222, s
eval raw read time per epoch, "3.516, 3.531, 3.483, 3.479, 3.618", "s, s, s, s, s"
eval total raw read time, 17.627, s
eval raw read rate per epoch, "144.958, 144.958, 146.865, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.260, MB/s
eval observed time per epoch, "11.467, 11.023, 11.279, 10.475, 10.970", "s, s, s, s, s"
eval observed time, 55.214, s
eval observed rate per epoch, "50.319, 52.616, 51.267, 55.755, 52.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.571, MB/s
eval throughput samples per second per epoch, "0.698, 0.726, 0.709, 0.764, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.408, MB/s
eval io stdev, 1.434, MB/s
