metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.924, 1.735, 1.610, 1.370, 2.420", "s, s, s, s, s"
train metadata time, 9.059, s
train raw read time per epoch, "14.270, 14.232, 14.380, 14.867, 13.689", "s, s, s, s, s"
train total raw read time, 71.439, s
train raw read rate per epoch, "125.573, 125.909, 124.621, 120.532, 130.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.509, MB/s
train observed time per epoch, "22.952, 22.484, 22.521, 21.882, 22.581", "s, s, s, s, s"
train observed time, 112.420, s
train observed rate per epoch, "82.731, 84.561, 84.414, 87.031, 84.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.582, MB/s
train throughput samples per second per epoch, "1.220, 1.245, 1.243, 1.280, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.720, MB/s
train io stdev, 1.230, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.384, 0.393, 0.607, 0.593", "s, s, s, s, s"
eval metadata time, 2.588, s
eval raw read time per epoch, "3.323, 3.635, 3.644, 3.291, 3.472", "s, s, s, s, s"
eval total raw read time, 17.365, s
eval raw read rate per epoch, "153.541, 140.189, 140.189, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.691, MB/s
eval observed time per epoch, "10.952, 11.374, 11.047, 10.961, 10.922", "s, s, s, s, s"
eval observed time, 55.256, s
eval observed rate per epoch, "53.000, 50.785, 52.485, 52.950, 53.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.478, MB/s
eval throughput samples per second per epoch, "0.730, 0.703, 0.724, 0.730, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.340, MB/s
eval io stdev, 701.216, KB/s
