metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.477, 1.674, 1.345, 1.924, 2.066", "s, s, s, s, s"
train metadata time, 8.487, s
train raw read time per epoch, "13.968, 13.334, 13.896, 13.444, 13.228", "s, s, s, s, s"
train total raw read time, 67.870, s
train raw read rate per epoch, "128.297, 134.396, 128.956, 133.292, 135.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.081, MB/s
train observed time per epoch, "22.809, 22.298, 22.112, 21.939, 23.039", "s, s, s, s, s"
train observed time, 112.198, s
train observed rate per epoch, "83.281, 85.307, 86.070, 86.791, 82.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.771, MB/s
train throughput samples per second per epoch, "1.228, 1.256, 1.266, 1.276, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.886, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.211, 0.445, 0.360, 0.549, 0.460", "s, s, s, s, s"
eval metadata time, 3.024, s
eval raw read time per epoch, "3.034, 3.565, 3.730, 3.713, 3.432", "s, s, s, s, s"
eval total raw read time, 17.474, s
eval raw read rate per epoch, "167.847, 143.051, 136.375, 137.329, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.341, MB/s
eval observed time per epoch, "11.910, 11.251, 11.202, 10.928, 11.152", "s, s, s, s, s"
eval observed time, 56.443, s
eval observed rate per epoch, "48.218, 51.412, 51.665, 53.135, 51.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.672, 0.711, 0.714, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.393, MB/s
eval io stdev, 1.288, MB/s
