metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.777, 1.406, 1.333, 2.663, 1.489", "s, s, s, s, s"
train metadata time, 8.668, s
train raw read time per epoch, "13.694, 13.587, 13.854, 12.675, 13.592", "s, s, s, s, s"
train total raw read time, 67.402, s
train raw read rate per epoch, "130.861, 131.889, 129.347, 141.384, 131.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.063, MB/s
train observed time per epoch, "22.932, 22.489, 22.266, 21.995, 22.711", "s, s, s, s, s"
train observed time, 112.393, s
train observed rate per epoch, "82.811, 84.540, 85.439, 86.556, 83.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.602, MB/s
train throughput samples per second per epoch, "1.221, 1.245, 1.258, 1.273, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.736, MB/s
train io stdev, 1.165, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.636, 0.387, 1.047, 0.450, 0.545", "s, s, s, s, s"
eval metadata time, 3.065, s
eval raw read time per epoch, "3.575, 3.622, 2.972, 3.616, 3.329", "s, s, s, s, s"
eval total raw read time, 17.114, s
eval raw read rate per epoch, "143.051, 141.144, 171.661, 141.144, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.447, MB/s
eval observed time per epoch, "11.779, 11.246, 11.390, 10.862, 10.862", "s, s, s, s, s"
eval observed time, 56.138, s
eval observed rate per epoch, "48.823, 51.435, 50.704, 53.501, 53.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.593, MB/s
eval throughput samples per second per epoch, "0.679, 0.711, 0.702, 0.737, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.644, MB/s
eval io stdev, 1.392, MB/s
