metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.381, 2.324, 1.373, 1.493, 1.714", "s, s, s, s, s"
train metadata time, 8.285, s
train raw read time per epoch, "14.916, 13.577, 14.732, 14.732, 14.530", "s, s, s, s, s"
train total raw read time, 72.487, s
train raw read rate per epoch, "120.135, 131.990, 121.639, 121.636, 123.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.747, MB/s
train observed time per epoch, "22.743, 22.357, 22.353, 22.091, 22.321", "s, s, s, s, s"
train observed time, 111.864, s
train observed rate per epoch, "83.539, 85.069, 85.087, 86.159, 85.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.014, MB/s
train throughput samples per second per epoch, "1.231, 1.252, 1.253, 1.268, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.104, MB/s
train io stdev, 764.719, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.566, 0.345, 0.797, 0.451", "s, s, s, s, s"
eval metadata time, 2.768, s
eval raw read time per epoch, "3.726, 3.678, 3.824, 3.393, 3.896", "s, s, s, s, s"
eval total raw read time, 18.518, s
eval raw read rate per epoch, "137.329, 138.282, 133.514, 150.680, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.555, MB/s
eval observed time per epoch, "11.417, 11.552, 10.895, 10.775, 11.199", "s, s, s, s, s"
eval observed time, 55.837, s
eval observed rate per epoch, "50.567, 49.904, 53.317, 53.992, 51.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.893, MB/s
eval throughput samples per second per epoch, "0.701, 0.693, 0.734, 0.742, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.880, MB/s
eval io stdev, 1.220, MB/s
