metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.470, 1.778, 2.166, 1.380, 2.097", "s, s, s, s, s"
train metadata time, 8.892, s
train raw read time per epoch, "13.356, 12.889, 12.663, 13.357, 12.620", "s, s, s, s, s"
train total raw read time, 64.885, s
train raw read rate per epoch, "134.174, 139.028, 141.514, 134.159, 142.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.175, MB/s
train observed time per epoch, "22.859, 22.064, 21.900, 22.567, 22.810", "s, s, s, s, s"
train observed time, 112.201, s
train observed rate per epoch, "83.088, 86.269, 86.958, 84.229, 83.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.765, MB/s
train throughput samples per second per epoch, "1.225, 1.269, 1.279, 1.241, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.881, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.901, 0.978, 0.487, 0.633", "s, s, s, s, s"
eval metadata time, 3.481, s
eval raw read time per epoch, "3.538, 2.987, 3.020, 3.670, 3.038", "s, s, s, s, s"
eval total raw read time, 16.253, s
eval raw read rate per epoch, "144.004, 170.707, 168.800, 139.236, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.744, MB/s
eval observed time per epoch, "12.382, 11.649, 11.429, 11.625, 10.573", "s, s, s, s, s"
eval observed time, 57.657, s
eval observed rate per epoch, "46.166, 49.436, 50.510, 49.550, 55.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.166, MB/s
eval throughput samples per second per epoch, "0.646, 0.687, 0.700, 0.688, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 44.514, MB/s
eval io stdev, 2.277, MB/s
