metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.476, 1.447, 1.330, 1.314, 1.604", "s, s, s, s, s"
train metadata time, 7.171, s
train raw read time per epoch, "13.854, 13.069, 13.212, 13.198, 13.089", "s, s, s, s, s"
train total raw read time, 66.422, s
train raw read rate per epoch, "129.349, 137.117, 135.630, 135.778, 136.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.956, MB/s
train observed time per epoch, "22.933, 22.290, 21.976, 22.488, 22.662", "s, s, s, s, s"
train observed time, 112.349, s
train observed rate per epoch, "82.806, 85.342, 86.635, 84.544, 83.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.637, MB/s
train throughput samples per second per epoch, "1.221, 1.256, 1.274, 1.245, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.768, MB/s
train io stdev, 1.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.426, 0.362, 0.454, 1.143", "s, s, s, s, s"
eval metadata time, 3.352, s
eval raw read time per epoch, "3.135, 3.544, 3.608, 3.330, 2.828", "s, s, s, s, s"
eval total raw read time, 16.444, s
eval raw read rate per epoch, "163.078, 144.004, 141.144, 153.541, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.901, MB/s
eval observed time per epoch, "12.148, 11.599, 11.242, 10.704, 10.558", "s, s, s, s, s"
eval observed time, 56.252, s
eval observed rate per epoch, "47.161, 49.675, 51.456, 54.396, 55.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.588, MB/s
eval throughput samples per second per epoch, "0.659, 0.690, 0.712, 0.747, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.630, MB/s
eval io stdev, 2.340, MB/s
