metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.626, 1.273, 1.485, 2.098, 1.396", "s, s, s, s, s"
train metadata time, 7.878, s
train raw read time per epoch, "13.633, 13.494, 13.369, 12.697, 13.523", "s, s, s, s, s"
train total raw read time, 66.716, s
train raw read rate per epoch, "131.449, 132.800, 134.042, 141.133, 132.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.387, MB/s
train observed time per epoch, "22.733, 22.381, 21.952, 21.876, 22.321", "s, s, s, s, s"
train observed time, 111.262, s
train observed rate per epoch, "83.577, 84.974, 86.737, 87.058, 85.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.513, MB/s
train throughput samples per second per epoch, "1.232, 1.251, 1.276, 1.280, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.546, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.493, 0.651, 0.377, 0.820, 0.507", "s, s, s, s, s"
eval metadata time, 2.848, s
eval raw read time per epoch, "3.400, 3.395, 3.182, 3.179, 3.494", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "149.727, 150.680, 160.217, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.971, MB/s
eval observed time per epoch, "11.367, 11.031, 11.267, 10.530, 10.902", "s, s, s, s, s"
eval observed time, 55.097, s
eval observed rate per epoch, "50.816, 52.572, 51.328, 55.424, 53.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.684, MB/s
eval throughput samples per second per epoch, "0.704, 0.725, 0.710, 0.760, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.497, MB/s
eval io stdev, 1.263, MB/s
