metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.746, 1.502, 2.231, 1.844, 1.473", "s, s, s, s, s"
train metadata time, 8.797, s
train raw read time per epoch, "13.298, 13.151, 12.669, 12.939, 13.163", "s, s, s, s, s"
train total raw read time, 65.219, s
train raw read rate per epoch, "134.759, 136.267, 141.442, 138.499, 136.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.422, MB/s
train observed time per epoch, "22.727, 22.546, 22.554, 21.702, 22.200", "s, s, s, s, s"
train observed time, 111.729, s
train observed rate per epoch, "83.600, 84.314, 84.282, 87.799, 85.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.141, MB/s
train throughput samples per second per epoch, "1.232, 1.242, 1.241, 1.290, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.216, MB/s
train io stdev, 1.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.632, 0.431, 0.472, 0.545, 0.367", "s, s, s, s, s"
eval metadata time, 2.448, s
eval raw read time per epoch, "3.236, 3.574, 3.611, 3.449, 3.540", "s, s, s, s, s"
eval total raw read time, 17.410, s
eval raw read rate per epoch, "157.355, 143.051, 141.144, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.267, MB/s
eval observed time per epoch, "11.497, 11.177, 11.593, 10.396, 11.009", "s, s, s, s, s"
eval observed time, 55.672, s
eval observed rate per epoch, "50.171, 51.798, 49.701, 56.236, 52.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.119, MB/s
eval throughput samples per second per epoch, "0.696, 0.716, 0.690, 0.770, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.052, MB/s
eval io stdev, 1.809, MB/s
