metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.649, 1.746, 1.458, 2.037, 1.553", "s, s, s, s, s"
train metadata time, 8.443, s
train raw read time per epoch, "13.800, 13.355, 13.826, 13.173, 13.425", "s, s, s, s, s"
train total raw read time, 67.580, s
train raw read rate per epoch, "129.858, 134.178, 129.609, 136.031, 133.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.632, MB/s
train observed time per epoch, "22.888, 22.417, 22.123, 21.997, 22.623", "s, s, s, s, s"
train observed time, 112.047, s
train observed rate per epoch, "82.979, 84.828, 86.027, 86.549, 84.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.878, MB/s
train throughput samples per second per epoch, "1.223, 1.249, 1.266, 1.273, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.982, MB/s
train io stdev, 1.156, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.534, 0.317, 0.528, 0.523", "s, s, s, s, s"
eval metadata time, 2.374, s
eval raw read time per epoch, "3.757, 3.575, 3.752, 3.657, 3.476", "s, s, s, s, s"
eval total raw read time, 18.217, s
eval raw read rate per epoch, "135.421, 143.051, 136.375, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.648, MB/s
eval observed time per epoch, "11.669, 11.309, 10.959, 10.840, 10.962", "s, s, s, s, s"
eval observed time, 55.738, s
eval observed rate per epoch, "49.339, 51.115, 52.964, 53.625, 52.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.998, MB/s
eval throughput samples per second per epoch, "0.686, 0.707, 0.730, 0.738, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.962, MB/s
eval io stdev, 1.229, MB/s
