metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.803, 2.300, 1.673, 1.994, 1.925", "s, s, s, s, s"
train metadata time, 9.694, s
train raw read time per epoch, "14.363, 13.997, 14.088, 13.850, 14.278", "s, s, s, s, s"
train total raw read time, 70.576, s
train raw read rate per epoch, "124.765, 128.024, 127.204, 129.384, 125.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.977, MB/s
train observed time per epoch, "22.639, 22.251, 22.420, 21.808, 22.223", "s, s, s, s, s"
train observed time, 111.340, s
train observed rate per epoch, "83.946, 85.501, 84.816, 87.347, 85.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.445, MB/s
train throughput samples per second per epoch, "1.237, 1.258, 1.249, 1.284, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.485, MB/s
train io stdev, 1018.671, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.694, 0.711, 0.746, 0.653, 0.692", "s, s, s, s, s"
eval metadata time, 3.494, s
eval raw read time per epoch, "3.769, 3.469, 3.388, 3.422, 3.751", "s, s, s, s, s"
eval total raw read time, 17.799, s
eval raw read rate per epoch, "135.421, 146.865, 150.680, 148.772, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.137, MB/s
eval observed time per epoch, "11.219, 11.387, 10.929, 10.840, 11.002", "s, s, s, s, s"
eval observed time, 55.377, s
eval observed rate per epoch, "51.576, 50.718, 53.128, 53.625, 52.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.355, MB/s
eval throughput samples per second per epoch, "0.713, 0.703, 0.732, 0.738, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.243, MB/s
eval io stdev, 849.082, KB/s
